y_true,y_pred,y_prob
0,0,0.049389336
0,0,0.08398843
0,0,0.06267328
0,0,0.06883129
0,0,0.21633045
0,0,0.3468756
0,0,0.14911374
0,0,0.38012686
0,0,0.051733594
0,0,0.17011327
0,0,0.041619062
0,0,0.074636735
0,0,0.24003695
0,0,0.026145697
0,0,0.17096338
0,0,0.05656722
0,0,0.31082878
0,0,0.19929653
0,0,0.1949484
0,0,0.0520085
0,0,0.025696754
0,0,0.14254324
0,0,0.105501264
0,0,0.13730969
0,0,0.042676542
0,0,0.33440903
0,1,0.73270506
0,0,0.09299742
1,0,0.07542559
0,0,0.26477706
0,0,0.21009451
0,0,0.07239606
0,1,0.63649523
0,0,0.17547934
0,0,0.0189962
0,0,0.038519464
0,0,0.04272761
0,0,0.2631474
0,0,0.15838811
0,1,0.50009567
0,0,0.14869252
0,0,0.054080606
0,0,0.022034986
0,0,0.015055725
0,0,0.031540204
0,0,0.42970535
0,0,0.16919269
0,1,0.5881677
0,0,0.3216393
0,0,0.22315237
0,0,0.04487006
0,0,0.18938579
0,0,0.36980402
0,0,0.079840966
0,0,0.084696956
0,0,0.1686114
0,0,0.10858585
0,0,0.083107196
0,0,0.04365176
0,0,0.064069174
0,0,0.19450812
0,0,0.015090386
0,0,0.33994138
0,0,0.12989739
0,0,0.01617217
0,0,0.04456926
0,0,0.22331142
1,1,0.5956264
0,0,0.07705166
0,0,0.13584033
1,1,0.51249653
1,0,0.22589508
0,0,0.4849115
1,0,0.2762043
0,0,0.13527665
0,0,0.17750262
0,0,0.27876666
0,1,0.6057542
0,1,0.79378295
0,0,0.123630054
0,0,0.3477681
0,0,0.11925304
0,0,0.038508356
0,0,0.069078
0,0,0.048675478
0,0,0.17461063
0,1,0.61125016
0,0,0.13730839
0,0,0.13202645
0,0,0.1148954
1,0,0.27027738
0,1,0.53335726
0,0,0.16249722
0,0,0.18133372
0,0,0.3398026
0,0,0.08456325
0,0,0.33529228
0,0,0.14941026
0,0,0.27636668
0,0,0.063004225
0,0,0.27036536
0,0,0.07366786
0,0,0.16645825
0,0,0.44481313
0,1,0.5313504
0,0,0.16556269
0,0,0.03451097
0,0,0.05342831
0,0,0.2722573
0,0,0.4317256
0,0,0.3359128
0,0,0.40101752
0,0,0.028168106
0,0,0.17741448
0,0,0.24217269
0,0,0.21224332
0,0,0.053506915
0,0,0.030868478
0,0,0.2868733
0,0,0.059306182
1,0,0.153161
0,0,0.14625879
0,0,0.17847972
0,0,0.03933846
0,1,0.5847378
1,0,0.3755673
0,0,0.113145106
1,0,0.027409011
0,0,0.38555387
0,0,0.13136715
0,0,0.014028278
0,0,0.10510074
0,0,0.038029816
0,0,0.024187164
0,0,0.09509874
1,1,0.6685968
0,0,0.02301389
0,0,0.04901477
0,0,0.028326409
0,0,0.27740803
0,0,0.14149846
0,0,0.12355384
0,0,0.22373478
0,0,0.05539989
0,0,0.08841085
0,0,0.071550295
0,0,0.0629059
0,0,0.11878332
0,0,0.21060799
0,0,0.30010837
0,0,0.13620742
0,0,0.24341442
0,0,0.03104637
0,0,0.1805717
0,0,0.063643634
0,0,0.15130286
0,0,0.26760373
0,0,0.2690589
0,0,0.06807623
0,0,0.045008603
0,0,0.3983178
0,0,0.0303323
1,0,0.28800297
0,0,0.019314634
0,0,0.27350667
0,0,0.16191496
0,0,0.049014706
0,0,0.099286675
0,0,0.022479046
1,0,0.038803503
1,0,0.21821484
0,0,0.22763015
0,0,0.30192107
0,0,0.38045073
0,0,0.08568144
0,0,0.24854657
0,0,0.008964392
0,0,0.12314856
0,0,0.10640082
0,0,0.064347334
0,0,0.30734587
0,0,0.11973383
0,0,0.06644303
0,0,0.078511864
0,0,0.028571224
0,1,0.6591956
0,0,0.023487624
0,0,0.23321772
0,0,0.028641332
0,0,0.3958206
0,0,0.13000998
0,0,0.095245324
0,0,0.26359636
0,0,0.31674933
0,0,0.08462996
0,0,0.28947568
0,0,0.19488911
0,0,0.3372039
0,0,0.14718908
0,0,0.016530603
